(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(14.988078594207764, 0, 'in', 'decode', 703, 1)
(14.988078594207764, 0, 'out', 'decode', 704, 1)
(15.044721603393555, 0, 'in', 'decode', 704, 1)
(15.044721603393555, 0, 'out', 'decode', 705, 1)
(15.101051092147827, 0, 'in', 'decode', 705, 1)
(15.101051092147827, 0, 'out', 'decode', 706, 1)
(15.158136129379272, 0, 'in', 'decode', 706, 1)
(15.158136129379272, 0, 'out', 'decode', 707, 1)
(15.214698791503906, 0, 'in', 'decode', 707, 1)
(15.214698791503906, 0, 'out', 'decode', 708, 1)
(15.271102905273438, 0, 'in', 'decode', 708, 1)
(15.271102905273438, 0, 'out', 'decode', 709, 1)
(15.327638626098633, 0, 'in', 'decode', 709, 1)
(15.327638626098633, 0, 'out', 'decode', 710, 1)
(15.384271383285522, 0, 'in', 'decode', 710, 1)
(15.384271383285522, 0, 'out', 'decode', 711, 1)
(15.440991878509521, 0, 'in', 'decode', 711, 1)
(15.440991878509521, 0, 'out', 'decode', 712, 1)
(15.497331380844116, 0, 'in', 'decode', 712, 1)
(15.497331380844116, 0, 'out', 'decode', 713, 1)
(15.553905725479126, 0, 'in', 'decode', 713, 1)
(15.553905725479126, 0, 'out', 'decode', 714, 1)
(15.61057448387146, 0, 'in', 'decode', 714, 1)
(15.61057448387146, 0, 'out', 'decode', 715, 1)
(15.667088031768799, 0, 'in', 'decode', 715, 1)
(15.667088031768799, 0, 'out', 'decode', 716, 1)
(15.724611282348633, 0, 'in', 'decode', 716, 1)
(15.724611282348633, 0, 'out', 'decode', 717, 1)
(15.782005786895752, 0, 'in', 'decode', 717, 1)
(15.782005786895752, 0, 'out', 'decode', 718, 1)
(15.838268995285034, 0, 'in', 'decode', 718, 1)
(15.838268995285034, 0, 'out', 'decode', 719, 1)
(15.894679307937622, 0, 'in', 'decode', 719, 1)
(15.894679307937622, 0, 'out', 'decode', 720, 1)
(15.950949430465698, 0, 'in', 'decode', 720, 1)
(15.950949430465698, 0, 'out', 'decode', 721, 1)
(16.007005214691162, 0, 'in', 'decode', 721, 1)
(16.007005214691162, 0, 'out', 'decode', 722, 1)
(16.06319499015808, 0, 'in', 'decode', 722, 1)
(16.06319499015808, 0, 'out', 'decode', 723, 1)
(16.119672060012817, 0, 'in', 'decode', 723, 1)
(16.119672060012817, 0, 'out', 'decode', 724, 1)
(16.17631435394287, 0, 'in', 'decode', 724, 1)
(16.17631435394287, 0, 'out', 'decode', 725, 1)
(16.23343276977539, 0, 'in', 'decode', 725, 1)
(16.23343276977539, 0, 'out', 'decode', 726, 1)
(16.29013991355896, 0, 'in', 'decode', 726, 1)
(16.29013991355896, 0, 'out', 'decode', 727, 1)
(16.34701681137085, 0, 'in', 'decode', 727, 1)
(16.34701681137085, 0, 'out', 'decode', 728, 1)
(16.40371561050415, 0, 'in', 'decode', 728, 1)
(16.40371561050415, 0, 'out', 'decode', 729, 1)
(16.460310220718384, 0, 'in', 'decode', 729, 1)
(16.460310220718384, 0, 'out', 'decode', 730, 1)
(16.517302989959717, 0, 'in', 'decode', 730, 1)
(16.517302989959717, 0, 'out', 'decode', 731, 1)
(16.57418704032898, 0, 'in', 'decode', 731, 1)
(16.57418704032898, 0, 'out', 'decode', 732, 1)
(16.599220752716064, 1, 'out', 'prompt', 0, 611)
(16.63085675239563, 0, 'in', 'decode', 732, 1)
(16.63085675239563, 0, 'out', 'decode', 733, 1)
(17.016144037246704, 1, 'in', 'prompt', 0, 611)
(17.016144037246704, 1, 'out', 'decode', 611, 1)
(17.026552200317383, 0, 'in', 'decode', 733, 1)
(17.026552200317383, 0, 'out', 'decode', 734, 1)
(17.073403358459473, 1, 'in', 'decode', 611, 1)
(17.073403358459473, 1, 'out', 'decode', 612, 1)
(17.08724594116211, 0, 'in', 'decode', 734, 1)
(17.08724594116211, 0, 'out', 'decode', 735, 1)
(17.12991189956665, 1, 'in', 'decode', 612, 1)
(17.144091606140137, 0, 'in', 'decode', 735, 1)
(17.144091606140137, 0, 'out', 'decode', 736, 1)
(17.20025086402893, 0, 'in', 'decode', 736, 1)
(17.20025086402893, 0, 'out', 'decode', 737, 1)
(17.2569260597229, 0, 'in', 'decode', 737, 1)
(17.2569260597229, 0, 'out', 'decode', 738, 1)
(17.31289792060852, 0, 'in', 'decode', 738, 1)
(17.31289792060852, 0, 'out', 'decode', 739, 1)
(17.36886167526245, 0, 'in', 'decode', 739, 1)
(17.36886167526245, 0, 'out', 'decode', 740, 1)
(17.424901008605957, 0, 'in', 'decode', 740, 1)
(17.424901008605957, 0, 'out', 'decode', 741, 1)
(17.481110334396362, 0, 'in', 'decode', 741, 1)
(17.481110334396362, 0, 'out', 'decode', 742, 1)
(17.53677010536194, 0, 'in', 'decode', 742, 1)
(17.53677010536194, 0, 'out', 'decode', 743, 1)
(17.593673706054688, 0, 'in', 'decode', 743, 1)
(29.25537872314453, 2, 'out', 'prompt', 0, 734)
(29.778888463974, 2, 'in', 'prompt', 0, 734)
(29.778888463974, 2, 'out', 'decode', 734, 1)
(29.84049105644226, 2, 'in', 'decode', 734, 1)
(29.84049105644226, 2, 'out', 'decode', 735, 1)
(29.899447679519653, 2, 'in', 'decode', 735, 1)
(29.899447679519653, 2, 'out', 'decode', 736, 1)
(29.957685947418213, 2, 'in', 'decode', 736, 1)
(29.957685947418213, 2, 'out', 'decode', 737, 1)
(30.017183542251587, 2, 'in', 'decode', 737, 1)
(30.017183542251587, 2, 'out', 'decode', 738, 1)
(30.078136444091797, 2, 'in', 'decode', 738, 1)
(30.078136444091797, 2, 'out', 'decode', 739, 1)
(30.137425899505615, 2, 'in', 'decode', 739, 1)
(30.137425899505615, 2, 'out', 'decode', 740, 1)
(30.19636106491089, 2, 'in', 'decode', 740, 1)
(30.19636106491089, 2, 'out', 'decode', 741, 1)
(30.25411558151245, 2, 'in', 'decode', 741, 1)
(30.25411558151245, 2, 'out', 'decode', 742, 1)
(30.311767101287842, 2, 'in', 'decode', 742, 1)
(30.311767101287842, 2, 'out', 'decode', 743, 1)
(30.370798587799072, 2, 'in', 'decode', 743, 1)
(30.370798587799072, 2, 'out', 'decode', 744, 1)
(30.429377794265747, 2, 'in', 'decode', 744, 1)
(30.429377794265747, 2, 'out', 'decode', 745, 1)
(30.48899793624878, 2, 'in', 'decode', 745, 1)
(30.48899793624878, 2, 'out', 'decode', 746, 1)
(30.547433614730835, 2, 'in', 'decode', 746, 1)
(30.547433614730835, 2, 'out', 'decode', 747, 1)
(30.605621099472046, 2, 'in', 'decode', 747, 1)
(30.605621099472046, 2, 'out', 'decode', 748, 1)
(30.665766716003418, 2, 'in', 'decode', 748, 1)
(30.665766716003418, 2, 'out', 'decode', 749, 1)
(30.726120471954346, 2, 'in', 'decode', 749, 1)
(30.726120471954346, 2, 'out', 'decode', 750, 1)
(30.78560209274292, 2, 'in', 'decode', 750, 1)
(30.78560209274292, 2, 'out', 'decode', 751, 1)
(30.845131158828735, 2, 'in', 'decode', 751, 1)
(30.845131158828735, 2, 'out', 'decode', 752, 1)
(30.904250383377075, 2, 'in', 'decode', 752, 1)
(30.904250383377075, 2, 'out', 'decode', 753, 1)
(30.96359157562256, 2, 'in', 'decode', 753, 1)
(30.96359157562256, 2, 'out', 'decode', 754, 1)
(31.022175550460815, 2, 'in', 'decode', 754, 1)
(31.022175550460815, 2, 'out', 'decode', 755, 1)
(31.081124305725098, 2, 'in', 'decode', 755, 1)
(31.081124305725098, 2, 'out', 'decode', 756, 1)
(31.139670848846436, 2, 'in', 'decode', 756, 1)
(31.139670848846436, 2, 'out', 'decode', 757, 1)
(31.198984622955322, 2, 'in', 'decode', 757, 1)
(31.198984622955322, 2, 'out', 'decode', 758, 1)
(31.258208990097046, 2, 'in', 'decode', 758, 1)
(31.258208990097046, 2, 'out', 'decode', 759, 1)
(31.31648349761963, 2, 'in', 'decode', 759, 1)
(31.31648349761963, 2, 'out', 'decode', 760, 1)
(31.376229286193848, 2, 'in', 'decode', 760, 1)
(31.376229286193848, 2, 'out', 'decode', 761, 1)
(31.435834407806396, 2, 'in', 'decode', 761, 1)
(31.435834407806396, 2, 'out', 'decode', 762, 1)
(31.495312929153442, 2, 'in', 'decode', 762, 1)
(31.495312929153442, 2, 'out', 'decode', 763, 1)
(31.55482053756714, 2, 'in', 'decode', 763, 1)
(31.55482053756714, 2, 'out', 'decode', 764, 1)
(31.614185094833374, 2, 'in', 'decode', 764, 1)
(31.614185094833374, 2, 'out', 'decode', 765, 1)
(31.672930002212524, 2, 'in', 'decode', 765, 1)
(31.672930002212524, 2, 'out', 'decode', 766, 1)
(31.73222255706787, 2, 'in', 'decode', 766, 1)
(31.73222255706787, 2, 'out', 'decode', 767, 1)
(31.791587829589844, 2, 'in', 'decode', 767, 1)
(31.791587829589844, 2, 'out', 'decode', 768, 1)
(31.84941053390503, 2, 'in', 'decode', 768, 1)
(31.84941053390503, 2, 'out', 'decode', 769, 1)
(31.908674001693726, 2, 'in', 'decode', 769, 1)
(31.908674001693726, 2, 'out', 'decode', 770, 1)
(31.96772837638855, 2, 'in', 'decode', 770, 1)
(31.96772837638855, 2, 'out', 'decode', 771, 1)
(32.027329444885254, 2, 'in', 'decode', 771, 1)
(32.027329444885254, 2, 'out', 'decode', 772, 1)
(32.087021827697754, 2, 'in', 'decode', 772, 1)
(32.087021827697754, 2, 'out', 'decode', 773, 1)
(32.146689653396606, 2, 'in', 'decode', 773, 1)
(32.146689653396606, 2, 'out', 'decode', 774, 1)
(32.20666289329529, 2, 'in', 'decode', 774, 1)
(32.20666289329529, 2, 'out', 'decode', 775, 1)
(32.26554250717163, 2, 'in', 'decode', 775, 1)
(32.26554250717163, 2, 'out', 'decode', 776, 1)
(32.32348132133484, 2, 'in', 'decode', 776, 1)
(32.32348132133484, 2, 'out', 'decode', 777, 1)
(32.38148903846741, 2, 'in', 'decode', 777, 1)
(32.38148903846741, 2, 'out', 'decode', 778, 1)
(32.439939737319946, 2, 'in', 'decode', 778, 1)
(32.439939737319946, 2, 'out', 'decode', 779, 1)
(32.498716831207275, 2, 'in', 'decode', 779, 1)
(32.498716831207275, 2, 'out', 'decode', 780, 1)
(32.55762577056885, 2, 'in', 'decode', 780, 1)
(32.55762577056885, 2, 'out', 'decode', 781, 1)
(32.61816382408142, 2, 'in', 'decode', 781, 1)
(32.61816382408142, 2, 'out', 'decode', 782, 1)
(32.67755317687988, 2, 'in', 'decode', 782, 1)
(32.67755317687988, 2, 'out', 'decode', 783, 1)
(32.73792338371277, 2, 'in', 'decode', 783, 1)
(32.73792338371277, 2, 'out', 'decode', 784, 1)
(32.79813003540039, 2, 'in', 'decode', 784, 1)
(32.79813003540039, 2, 'out', 'decode', 785, 1)
(32.85753393173218, 2, 'in', 'decode', 785, 1)
(32.85753393173218, 2, 'out', 'decode', 786, 1)
(32.915799617767334, 2, 'in', 'decode', 786, 1)
(32.915799617767334, 2, 'out', 'decode', 787, 1)
(32.97417140007019, 2, 'in', 'decode', 787, 1)
(32.97417140007019, 2, 'out', 'decode', 788, 1)
(33.033424377441406, 2, 'in', 'decode', 788, 1)
(33.033424377441406, 2, 'out', 'decode', 789, 1)
(33.09534192085266, 2, 'in', 'decode', 789, 1)
(33.09534192085266, 2, 'out', 'decode', 790, 1)
(33.15507984161377, 2, 'in', 'decode', 790, 1)
(33.15507984161377, 2, 'out', 'decode', 791, 1)
(33.2149395942688, 2, 'in', 'decode', 791, 1)
(33.2149395942688, 2, 'out', 'decode', 792, 1)
(33.27533841133118, 2, 'in', 'decode', 792, 1)
(33.27533841133118, 2, 'out', 'decode', 793, 1)
(33.3341224193573, 2, 'in', 'decode', 793, 1)
(33.3341224193573, 2, 'out', 'decode', 794, 1)
(33.39220476150513, 2, 'in', 'decode', 794, 1)
(33.39220476150513, 2, 'out', 'decode', 795, 1)
(33.44931626319885, 2, 'in', 'decode', 795, 1)
(33.44931626319885, 2, 'out', 'decode', 796, 1)
(33.506067991256714, 2, 'in', 'decode', 796, 1)
(33.506067991256714, 2, 'out', 'decode', 797, 1)
(33.56290912628174, 2, 'in', 'decode', 797, 1)
(33.56290912628174, 2, 'out', 'decode', 798, 1)
(33.645949363708496, 2, 'in', 'decode', 798, 1)
(33.645949363708496, 2, 'out', 'decode', 799, 1)
(33.70312452316284, 2, 'in', 'decode', 799, 1)
(33.70312452316284, 2, 'out', 'decode', 800, 1)
(33.760133504867554, 2, 'in', 'decode', 800, 1)
(33.760133504867554, 2, 'out', 'decode', 801, 1)
(33.81704759597778, 2, 'in', 'decode', 801, 1)
(33.81704759597778, 2, 'out', 'decode', 802, 1)
(33.87416863441467, 2, 'in', 'decode', 802, 1)
(33.87416863441467, 2, 'out', 'decode', 803, 1)
(33.930970907211304, 2, 'in', 'decode', 803, 1)
(33.930970907211304, 2, 'out', 'decode', 804, 1)
(33.987571477890015, 2, 'in', 'decode', 804, 1)
(33.987571477890015, 2, 'out', 'decode', 805, 1)
(34.04418969154358, 2, 'in', 'decode', 805, 1)
(34.04418969154358, 2, 'out', 'decode', 806, 1)
(34.100882053375244, 2, 'in', 'decode', 806, 1)
(34.100882053375244, 2, 'out', 'decode', 807, 1)
(34.12390398979187, 3, 'out', 'prompt', 0, 415)
(34.15794062614441, 2, 'in', 'decode', 807, 1)
(34.15794062614441, 2, 'out', 'decode', 808, 1)
(34.45161414146423, 3, 'in', 'prompt', 0, 415)
(34.45161414146423, 3, 'out', 'decode', 415, 1)
(34.461984157562256, 2, 'in', 'decode', 808, 1)
(34.461984157562256, 2, 'out', 'decode', 809, 1)
(34.508583068847656, 3, 'in', 'decode', 415, 1)
(34.508583068847656, 3, 'out', 'decode', 416, 1)
(34.52324962615967, 2, 'in', 'decode', 809, 1)
(34.52324962615967, 2, 'out', 'decode', 810, 1)
(34.56480312347412, 3, 'in', 'decode', 416, 1)
(34.56480312347412, 3, 'out', 'decode', 417, 1)
(34.57926344871521, 2, 'in', 'decode', 810, 1)
(34.57926344871521, 2, 'out', 'decode', 811, 1)
(34.62057161331177, 3, 'in', 'decode', 417, 1)
(34.62057161331177, 3, 'out', 'decode', 418, 1)
(34.635661602020264, 2, 'in', 'decode', 811, 1)
(34.635661602020264, 2, 'out', 'decode', 812, 1)
(34.67619800567627, 3, 'in', 'decode', 418, 1)
(34.67619800567627, 3, 'out', 'decode', 419, 1)
(34.691821336746216, 2, 'in', 'decode', 812, 1)
(34.691821336746216, 2, 'out', 'decode', 813, 1)
(34.731799364089966, 3, 'in', 'decode', 419, 1)
(34.731799364089966, 3, 'out', 'decode', 420, 1)
(34.74769568443298, 2, 'in', 'decode', 813, 1)
(34.74769568443298, 2, 'out', 'decode', 814, 1)
(34.78760242462158, 3, 'in', 'decode', 420, 1)
(34.78760242462158, 3, 'out', 'decode', 421, 1)
(34.80375146865845, 2, 'in', 'decode', 814, 1)
(34.80375146865845, 2, 'out', 'decode', 815, 1)
(34.84307670593262, 3, 'in', 'decode', 421, 1)
(34.84307670593262, 3, 'out', 'decode', 422, 1)
(34.85975170135498, 2, 'in', 'decode', 815, 1)
(34.85975170135498, 2, 'out', 'decode', 816, 1)
(34.89864540100098, 3, 'in', 'decode', 422, 1)
(34.89864540100098, 3, 'out', 'decode', 423, 1)
(34.915799617767334, 2, 'in', 'decode', 816, 1)
(34.915799617767334, 2, 'out', 'decode', 817, 1)
(34.95389175415039, 3, 'in', 'decode', 423, 1)
(34.95389175415039, 3, 'out', 'decode', 424, 1)
(34.97185277938843, 2, 'in', 'decode', 817, 1)
(34.97185277938843, 2, 'out', 'decode', 818, 1)
(35.00972533226013, 3, 'in', 'decode', 424, 1)
(35.00972533226013, 3, 'out', 'decode', 425, 1)
(35.02802777290344, 2, 'in', 'decode', 818, 1)
(35.02802777290344, 2, 'out', 'decode', 819, 1)
(35.06541919708252, 3, 'in', 'decode', 425, 1)
(35.06541919708252, 3, 'out', 'decode', 426, 1)
(35.084293603897095, 2, 'in', 'decode', 819, 1)
(35.084293603897095, 2, 'out', 'decode', 820, 1)
(35.12081170082092, 3, 'in', 'decode', 426, 1)
(35.12081170082092, 3, 'out', 'decode', 427, 1)
(35.14020490646362, 2, 'in', 'decode', 820, 1)
(35.14020490646362, 2, 'out', 'decode', 821, 1)
(35.176305294036865, 3, 'in', 'decode', 427, 1)
(35.176305294036865, 3, 'out', 'decode', 428, 1)
(35.19678044319153, 2, 'in', 'decode', 821, 1)
(35.19678044319153, 2, 'out', 'decode', 822, 1)
(35.232486724853516, 3, 'in', 'decode', 428, 1)
(35.232486724853516, 3, 'out', 'decode', 429, 1)
(35.25282597541809, 2, 'in', 'decode', 822, 1)
(35.25282597541809, 2, 'out', 'decode', 823, 1)
(35.28791904449463, 3, 'in', 'decode', 429, 1)
(35.28791904449463, 3, 'out', 'decode', 430, 1)
(35.309014558792114, 2, 'in', 'decode', 823, 1)
(35.309014558792114, 2, 'out', 'decode', 824, 1)
(35.343485593795776, 3, 'in', 'decode', 430, 1)
(35.343485593795776, 3, 'out', 'decode', 431, 1)
(35.36506175994873, 2, 'in', 'decode', 824, 1)
(35.36506175994873, 2, 'out', 'decode', 825, 1)
(35.39886546134949, 3, 'in', 'decode', 431, 1)
(35.39886546134949, 3, 'out', 'decode', 432, 1)
(35.42099118232727, 2, 'in', 'decode', 825, 1)
(35.42099118232727, 2, 'out', 'decode', 826, 1)
(35.45430588722229, 3, 'in', 'decode', 432, 1)
(35.45430588722229, 3, 'out', 'decode', 433, 1)
(35.47708773612976, 2, 'in', 'decode', 826, 1)
(35.47708773612976, 2, 'out', 'decode', 827, 1)
(35.50999188423157, 3, 'in', 'decode', 433, 1)
(35.50999188423157, 3, 'out', 'decode', 434, 1)
(35.53319597244263, 2, 'in', 'decode', 827, 1)
(35.53319597244263, 2, 'out', 'decode', 828, 1)
(35.56554985046387, 3, 'in', 'decode', 434, 1)
(35.56554985046387, 3, 'out', 'decode', 435, 1)
(35.58935618400574, 2, 'in', 'decode', 828, 1)
(35.58935618400574, 2, 'out', 'decode', 829, 1)
(35.62083983421326, 3, 'in', 'decode', 435, 1)
(35.62083983421326, 3, 'out', 'decode', 436, 1)
(35.64526891708374, 2, 'in', 'decode', 829, 1)
(35.64526891708374, 2, 'out', 'decode', 830, 1)
(35.676780223846436, 3, 'in', 'decode', 436, 1)
(35.676780223846436, 3, 'out', 'decode', 437, 1)
(35.70195960998535, 2, 'in', 'decode', 830, 1)
(35.70195960998535, 2, 'out', 'decode', 831, 1)
(35.73249387741089, 3, 'in', 'decode', 437, 1)
(35.73249387741089, 3, 'out', 'decode', 438, 1)
(35.75826096534729, 2, 'in', 'decode', 831, 1)
(35.75826096534729, 2, 'out', 'decode', 832, 1)
(35.78806281089783, 3, 'in', 'decode', 438, 1)
(35.78806281089783, 3, 'out', 'decode', 439, 1)
(35.81482410430908, 2, 'in', 'decode', 832, 1)
(35.81482410430908, 2, 'out', 'decode', 833, 1)
(35.843592166900635, 3, 'in', 'decode', 439, 1)
(35.843592166900635, 3, 'out', 'decode', 440, 1)
(35.871036767959595, 2, 'in', 'decode', 833, 1)
(35.871036767959595, 2, 'out', 'decode', 834, 1)
(35.89902377128601, 3, 'in', 'decode', 440, 1)
(35.89902377128601, 3, 'out', 'decode', 441, 1)
(35.92704892158508, 2, 'in', 'decode', 834, 1)
(35.92704892158508, 2, 'out', 'decode', 835, 1)
(35.95471000671387, 3, 'in', 'decode', 441, 1)
(35.95471000671387, 3, 'out', 'decode', 442, 1)
(35.98318839073181, 2, 'in', 'decode', 835, 1)
(36.0101592540741, 3, 'in', 'decode', 442, 1)
(36.0101592540741, 3, 'out', 'decode', 443, 1)
(36.06584572792053, 3, 'in', 'decode', 443, 1)
(36.06584572792053, 3, 'out', 'decode', 444, 1)
(36.12148070335388, 3, 'in', 'decode', 444, 1)
(36.12148070335388, 3, 'out', 'decode', 445, 1)
(36.176958322525024, 3, 'in', 'decode', 445, 1)
(36.176958322525024, 3, 'out', 'decode', 446, 1)
(36.23293209075928, 3, 'in', 'decode', 446, 1)
(36.23293209075928, 3, 'out', 'decode', 447, 1)
(36.28866624832153, 3, 'in', 'decode', 447, 1)
(36.28866624832153, 3, 'out', 'decode', 448, 1)
(36.344199419021606, 3, 'in', 'decode', 448, 1)
(36.344199419021606, 3, 'out', 'decode', 449, 1)
(36.401187896728516, 3, 'in', 'decode', 449, 1)
(36.401187896728516, 3, 'out', 'decode', 450, 1)
(36.45676302909851, 3, 'in', 'decode', 450, 1)
(36.45676302909851, 3, 'out', 'decode', 451, 1)
(36.51249170303345, 3, 'in', 'decode', 451, 1)
(36.51249170303345, 3, 'out', 'decode', 452, 1)
(36.56858277320862, 3, 'in', 'decode', 452, 1)
(36.56858277320862, 3, 'out', 'decode', 453, 1)
(36.62453055381775, 3, 'in', 'decode', 453, 1)
(36.62453055381775, 3, 'out', 'decode', 454, 1)
(36.68085312843323, 3, 'in', 'decode', 454, 1)
(36.68085312843323, 3, 'out', 'decode', 455, 1)
(36.737691164016724, 3, 'in', 'decode', 455, 1)
(36.737691164016724, 3, 'out', 'decode', 456, 1)
(36.793901681900024, 3, 'in', 'decode', 456, 1)
(36.793901681900024, 3, 'out', 'decode', 457, 1)
(36.79713273048401, 4, 'out', 'prompt', 0, 640)
(36.84976863861084, 3, 'in', 'decode', 457, 1)
(36.84976863861084, 3, 'out', 'decode', 458, 1)
(37.21036887168884, 4, 'in', 'prompt', 0, 640)
(37.21036887168884, 4, 'out', 'decode', 640, 1)
(37.220524311065674, 3, 'in', 'decode', 458, 1)
(37.220524311065674, 3, 'out', 'decode', 459, 1)
(37.2679169178009, 4, 'in', 'decode', 640, 1)
(37.2679169178009, 4, 'out', 'decode', 641, 1)
(37.28169226646423, 3, 'in', 'decode', 459, 1)
(37.28169226646423, 3, 'out', 'decode', 460, 1)
(37.324033975601196, 4, 'in', 'decode', 641, 1)
(37.324033975601196, 4, 'out', 'decode', 642, 1)
(37.33813405036926, 3, 'in', 'decode', 460, 1)
(37.33813405036926, 3, 'out', 'decode', 461, 1)
(37.380589723587036, 4, 'in', 'decode', 642, 1)
(37.380589723587036, 4, 'out', 'decode', 643, 1)
(37.39453721046448, 3, 'in', 'decode', 461, 1)
(37.39453721046448, 3, 'out', 'decode', 462, 1)
(37.4369421005249, 4, 'in', 'decode', 643, 1)
(37.4369421005249, 4, 'out', 'decode', 644, 1)
(37.45071005821228, 3, 'in', 'decode', 462, 1)
(37.45071005821228, 3, 'out', 'decode', 463, 1)
(37.49315094947815, 4, 'in', 'decode', 644, 1)
(37.49315094947815, 4, 'out', 'decode', 645, 1)
(37.50708055496216, 3, 'in', 'decode', 463, 1)
(37.50708055496216, 3, 'out', 'decode', 464, 1)
(37.54954957962036, 4, 'in', 'decode', 645, 1)
(37.54954957962036, 4, 'out', 'decode', 646, 1)
(37.56371712684631, 3, 'in', 'decode', 464, 1)
(37.56371712684631, 3, 'out', 'decode', 465, 1)
(37.605862855911255, 4, 'in', 'decode', 646, 1)
(37.605862855911255, 4, 'out', 'decode', 647, 1)
(37.61977982521057, 3, 'in', 'decode', 465, 1)
(37.61977982521057, 3, 'out', 'decode', 466, 1)
(37.6619393825531, 4, 'in', 'decode', 647, 1)
(37.6619393825531, 4, 'out', 'decode', 648, 1)
(37.67594075202942, 3, 'in', 'decode', 466, 1)
(37.67594075202942, 3, 'out', 'decode', 467, 1)
(37.71858358383179, 4, 'in', 'decode', 648, 1)
(37.71858358383179, 4, 'out', 'decode', 649, 1)
(37.732288122177124, 3, 'in', 'decode', 467, 1)
(37.732288122177124, 3, 'out', 'decode', 468, 1)
(37.77520990371704, 4, 'in', 'decode', 649, 1)
(37.77520990371704, 4, 'out', 'decode', 650, 1)
(37.78874182701111, 3, 'in', 'decode', 468, 1)
(37.78874182701111, 3, 'out', 'decode', 469, 1)
(37.831928968429565, 4, 'in', 'decode', 650, 1)
(37.831928968429565, 4, 'out', 'decode', 651, 1)
(37.8454327583313, 3, 'in', 'decode', 469, 1)
(37.8454327583313, 3, 'out', 'decode', 470, 1)
(37.888126611709595, 4, 'in', 'decode', 651, 1)
(37.888126611709595, 4, 'out', 'decode', 652, 1)
(37.902084827423096, 3, 'in', 'decode', 470, 1)
(37.902084827423096, 3, 'out', 'decode', 471, 1)
(37.94473648071289, 4, 'in', 'decode', 652, 1)
(37.94473648071289, 4, 'out', 'decode', 653, 1)
(37.95857763290405, 3, 'in', 'decode', 471, 1)
(37.95857763290405, 3, 'out', 'decode', 472, 1)
(38.00120806694031, 4, 'in', 'decode', 653, 1)
(38.00120806694031, 4, 'out', 'decode', 654, 1)
(38.01551938056946, 3, 'in', 'decode', 472, 1)
(38.01551938056946, 3, 'out', 'decode', 473, 1)
(38.05805277824402, 4, 'in', 'decode', 654, 1)
(38.05805277824402, 4, 'out', 'decode', 655, 1)
